Sample ID,Unnamed: 2,Date,Location,Kit used,CtN,CtE,CtRdRp,PCR Result
SSBS/M/2021/21,S/21,8/10/2021,Kalewadi Adarsh Nagar,Genepath,36.9,0,37.8,Positive
SSBS/M/2021/46,S/46,13/10/2021,Kalewadi Adarsh Nagar,Genepath,35.6,38,36,Positive
SSBS/M/2021/71,S/71,22/10/2021,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/W/2021/140,S/140,19/11/2021,Kalewadi Adarsh Nagar,Genepath,0,38.7,0,Negative
SSBS/W/2021/168,S/168,26/11/2021,Kalewadi Adarsh Nagar,Genepath,0,37.9,38.4,Negative
SSBS/W/2021/196,S/196,4/12/2021,Kalewadi Adarsh Nagar,Genepath,35.8,37.3,37.8,Negative
SSBS/W/2021/224,S/224,10/12/2021,Kalewadi Adarsh Nagar,Genepath,35.19,34.95,35.7,Positive
SSBS/W/2021/252,S/252,17/12/2021,Kalewadi Adarsh Nagar,Genepath,32,35,33,Positive
SSBS/W/2021/280,S/280,24/12/2021,Kalewadi Adarsh Nagar,Genepath,32.8,37.2,35.4,Positive
SSBS/W/2021/307,S/307,31/12/2021,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/W/2022/363,S/363,15/01/2022,Kalewadi Adarsh Nagar,Genepath,28.6,33,31.4,Positive
SSBS/W/2022/420,S/420,29/01/2022,Kalewadi Adarsh Nagar,Genepath,29.97,35.23,35.08,Positive
SSBS/S/2022/446,S/446,4/2/2022,Kalewadi Adarsh Nagar,Genepath,32.18,33.07,32.95,Positive
SSBS/S/2022/476,S/476,11/2/2022,Kalewadi Adarsh Nagar,Genepath,34,36.1,36.1,Positive
SSBS/S/2022/504,S/504,18/02/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/530,S/530,25/02/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/558,S/558,4/3/2022,Kalewadi Adarsh Nagar,Genepath,35.38,0,38.99,Negative
SSBS/S/2022/586,S/586,11/3/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/637,S/637,25/03/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/665,S/665,1/4/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/693,S/693,8/4/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/716,S/716,15/04/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/744,S/744,22/04/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/774,S/774,29/04/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/796,S/796,6/5/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/822,S/822,13/05/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/850,S/850,20/05/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/878,S/878,27/05/2022,Kalewadi Adarsh Nagar,Genepath,0,0,38.43,Negative
SSBS/S/2022/905,S/905,3/6/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/S/2022/934,S/934,10/6/2022,Kalewadi Adarsh Nagar,Genepath,0,35.83,36.14,Negative
SSBS/S/2022/961,S/961,17/06/2022,Kalewadi Adarsh Nagar,Genepath,36.8,0,37.5,Negative
SSBS/S/2022/984,S/984,24/06/2032,Kalewadi Adarsh Nagar,Genepath,0,37,0,Negative
SSBS/M/2022/1010,S/1010,1/7/2022,Kalewadi Adarsh Nagar,Genepath,0,0,0,Negative
SSBS/M/2022/1038,S/1038,8/7/2022,Kalewadi Adarsh Nagar,Genepath,29.1,32.4,32.9,Positive
