Sample ID,Unnamed: 2,Date,Location,Kit used,CtN,CtE,CtRdRp,PCR Result
SSBS/M/2021/5,S/5,4/10/2021,Shivajinagar,Genepath,0,0,0,Negative
SSBS/M/2021/6,S/6,4/10/2021,"Pune/Mumbai Highway NH, Shivajinagar",Genepath,0,0,0,Negative
SSBS/M/2021/13,S/13,6/10/2021,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/M/2021/27,S/27,11/10/2021,Shivajinagar Vaidhawadi,Genepath,34.9,36.3,36,Positive
SSBS/M/2021/28,S/28,11/10/2021,Shivajinagar Chaturshringi,Genepath,33,34.6,33.8,Positive
SSBS/M/2021/47,S/47,18/10/2021,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/M/2021/48,S/48,18/10/2021,Shivajinagar Vaidhawadi,Genepath,33.7,35.2,0,Positive
SSBS/M/2021/61,S/61,20/10/2021,Shivajinagar Juna bazaar,Genepath,0,0,0,Positive
SSBS/M/2021/74,S/74,22/10/2021,Shivajinagar Chaturshringi,Genepath,38.8,0,0,Negative
SSBS/M/2021/75,S/75,25/10/2021,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/M/2021/76,S/76,25/10/2021,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/M/2021/89,S/89,27/10/2021,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/W/2021/96,S/96,9/11/2021,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/W/2021/99,S/99,10/11/2021,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/W/2021/100,S/100,10/11/2021,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/W/2021/116,S/116,15/11/2021,Shivajinagar Vaidhawadi,Genepath,0,0,38.6,Negative
SSBS/W/2021/117,S/117,15/11/2021,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/W/2021/130,S/130,17/11/2021,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/W/2021/144,S/144,22/11/2021,Shivajinagar Vaidhawadi,Genepath,35.76,36.7,37.3,Positive
SSBS/W/2021/145,S/145,22/11/2021,Shivajinagar Chaturshringi,Genepath,0,38.5,0,Negative
SSBS/W/2021/158,S/158,24/11/2021,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/W/2021/172,S/172,29/11/2021,Shivajinagar Vaidhawadi,Genepath,37.03,40,37.6,Negative
SSBS/W/2021/173,S/173,29/11/2021,Shivajinagar Chaturshringi,Genepath,31.84,34,33.4,Positive
SSBS/W/2021/186,S/186,1/12/2021,Shivajinagar Juna bazaar,Genepath,36.8,40.5,0,Negative
SSBS/W/2021/200,S/200,6/12/2021,Shivajinagar Vaidhawadi,Genepath,32.13,35.9,34.28,Positive
SSBS/W/2021/201,S/201,6/12/2021,Shivajinagar Chaturshringi,Genepath,35.6,37.1,36.2,Positive
SSBS/W/2021/215,S/215,8/12/2021,Shivajinagar Juna bazaar,Genepath,32.31,35,34.46,Positive
SSBS/W/2021/228,S/228,13/12/2021,Shivajinagar Vaidhawadi,Genepath,32,35,34,Positive
SSBS/W/2021/229,S/229,13/12/2021,Shivajinagar Chaturshringi,Genepath,35,0,35,Positive
SSBS/W/2021/242,S/242,15/12/2021,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/W/2021/256,S/256,20/12/2021,Shivajinagar Vaidhawadi,Genepath,34.82,37.43,34.61,Positive
SSBS/W/2021/257,S/257,20/12/2021,Shivajinagar Chaturshringi,Genepath,32.82,36.02,34.46,Positive
SSBS/W/2021/270,S/270,22/12/2021,Shivajinagar Juna bazaar,Genepath,33.18,36.31,33.77,Positive
SSBS/W/2021/289,S/289,28/12/2021,Shivajinagar Vaidhawadi,Genepath,34.3,37.4,36.3,Positive
SSBS/W/2021/290,S/290,28/12/2021,Shivajinagar Chaturshringi,Genepath,32.82,37.5,35.1,Positive
SSBS/W/2021/297,S/297,29/12/2021,Shivajinagar Juna bazaar,Genepath,30.7,34.8,33,Positive
SSBS/W/2022/311,S/311,3/1/2022,Shivajinagar Vaidhawadi,Genepath,33.2,35.7,34.4,Positive
SSBS/W/2022/312,S/312,3/1/2022,Shivajinagar Chaturshringi,Genepath,35.5,36.8,35.2,Positive
SSBS/W/2022/319,S/319,4/1/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/W/2022/339,S/339,10/1/2022,Shivajinagar Vaidhawadi,Genepath,28.77,30.89,30.05,Positive
SSBS/W/2022/340,S/340,10/1/2022,Shivajinagar Chaturshringi,Genepath,28.93,30.98,30.28,Positive
SSBS/W/2022/354,S/354,12/1/2022,Shivajinagar Juna bazaar,Genepath,28.84,32.64,32.22,Positive
SSBS/W/2022/367,S/367,17/01/2022,Shivajinagar Vaidhawadi,Genepath,29.5,32.4,31.7,Positive
SSBS/W/2022/368,S/368,17/01/2022,Shivajinagar Chaturshringi,Genepath,28.8,32.1,31.5,Positive
SSBS/W/2022/381,S/381,19/01/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/W/2022/394,S/394,24/01/2022,Shivajinagar Vaidhawadi,Genepath,32.9,32.9,34.3,Positive
SSBS/W/2022/395,S/395,24/01/2022,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/W/2022/408,S/408,27/01/2022,Shivajinagar Juna bazaar,Genepath,35.8,35.2,34.4,Positive
SSBS/W/2022/422,S/422,31/01/2022,Shivajinagar Vaidhawadi,Genepath,29.32,33.88,32.23,Positive
SSBS/W/2022/423,S/423,31/01/2022,Shivajinagar Chaturshringi,Genepath,29.84,34.4,33.1,Positive
SSBS/W/2022/436,S/436,2/2/2022,Shivajinagar Juna bazaar,Genepath,30.12,34.71,33.33,Positive
SSBS/S/2022/450,S/450,7/2/2022,Shivajinagar Vaidhawadi,Genepath,36,35,35.3,Positive
SSBS/S/2022/451,S/451,7/2/2022,Shivajinagar Chaturshringi,Genepath,34.27,36.23,35.47,Positive
SSBS/S/2022/464,S/464,9/2/2022,Shivajinagar Juna bazaar,Genepath,40.5,38.36,38,Negative
SSBS/S/2022/478,S/478,14/02/2022,Shivajinagar Vaidhawadi,Genepath,33.6,36.4,35.3,Positive
SSBS/S/2022/479,S/479,14/02/2022,Shivajinagar Chaturshringi,Genepath,33.2,35.6,34.6,Positive
SSBS/S/2022/492,S/492,16/02/2022,Shivajinagar Juna bazaar,Genepath,35,36.8,36.3,Positive
SSBS/S/2022/506,S/506,21/02/2022,Shivajinagar Vaidhawadi,Genepath,34.16,35.38,34.51,Positive
SSBS/S/2022/507,S/507,21/02/2022,Shivajinagar Chaturshringi,Genepath,36.26,37.29,34.88,Positive
SSBS/S/2022/520,S/520,23/02/2022,Shivajinagar Juna bazaar,Genepath,38.87,39.2,35.05,Negative
SSBS/S/2022/538,S/538,28/02/2022,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/S/2022/539,S/539,28/02/2022,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/S/2022/549,S/549,2/3/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/S/2022/562,S/562,7/3/2022,Shivajinagar Vaidhawadi,Genepath,32,40,41,Negative
SSBS/S/2022/563,S/563,7/3/2022,Shivajinagar Chaturshringi,Genepath,38.6,0,42.33,Negative
SSBS/S/2022/578,S/578,9/3/2022,Shivajinagar Juna bazaar,Genepath,37.43,0,38.95,Negative
SSBS/S/2022/590,S/590,14/03/2022,Shivajinagar Vaidhawadi,Genepath,0,39.27,0,Negative
SSBS/S/2022/591,S/591,14/03/2022,Shivajinagar Chaturshringi,Genepath,0,36.53,0,Negative
SSBS/S/2022/604,S/604,16/03/2022,Shivajinagar Juna bazaar,Genepath,0,37.84,0,Negative
SSBS/S/2022/613,S/613,21/03/2022,Shivajinagar Vaidhawadi,Genepath,0,36.44,0,Negative
SSBS/S/2022/614,S/614,21/03/2022,Shivajinagar Chaturshringi,Genepath,33.07,34.96,0,Positive
SSBS/S/2022/627,S/627,23/03/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/S/2022/645,S/645,28/03/2021,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/S/2022/646,S/646,28/03/2021,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/S/2022/655,S/655,30/03/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/S/2022/669,S/669,4/4/2022,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/S/2022/670,S/670,4/4/2022,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/S/2022/683,S/683,6/4/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/S/2022/697,S/697,11/4/2022,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/S/2022/698,S/698,11/4/2022,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/S/2022/711,S/711,13/04/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/S/2022/720,S/720,18/04/2022,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/S/2022/721,S/721,18/04/2022,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/S/2022/740,S/740,21/04/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/S/2022/748,S/748,25/04/2022,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/S/2022/749,S/749,25/04/2022,Shivajinagar Chaturshringi,Genepath,0,38.39294551,0,Negative
SSBS/S/2022/763,S/763,27/04/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/S/2022/776,S/776,2/5/2022,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/S/2022/777,S/777,2/5/2022,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/S/2022/798,S/798,9/5/2022,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/S/2022/799,S/799,9/5/2022,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/S/2022/812,S/812,11/5/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/S/2022/826,S/826,16/05/2022,Shivajinagar Vaidhawadi,Genepath,0,0,0,Negative
SSBS/S/2022/827,S/827,16/05/2022,Shivajinagar Chaturshringi,Genepath,0,0,0,Negative
SSBS/S/2022/840,S/840,18/05/2022,Shivajinagar Juna bazaar,Genepath,0,0,35,Negative
SSBS/S/2022/854,S/854,23/05/2022,Shivajinagar Vaidhawadi,Genepath,0,39,0,Negative
SSBS/S/2022/855,S/855,23/05/2022,Shivajinagar Chaturshringi,Genepath,36,0,0,Negative
SSBS/S/2022/868,S/868,25/05/2022,Shivajinagar Juna bazaar,Genepath,38,0,0,Negative
SSBS/S/2022/882,S/882,30/05/2022,Shivajinagar Vaidhawadi,Genepath,0,34.4,0,Negative
SSBS/S/2022/883,S/883,30/05/2022,Shivajinagar Chaturshringi,Genepath,0,35,0,Negative
SSBS/S/2022/896,S/896,1/6/2022,Shivajinagar Juna bazaar,Genepath,0,35.53,37.07,Negative
SSBS/S/2022/909,S/909,6/6/2022,Shivajinagar Vaidhawadi,Genepath,35.51,37.23,36.57,Negative
SSBS/S/2022/910,S/910,6/6/2022,Shivajinagar Chaturshringi,Genepath,35.69,37.77,37.88,Negative
SSBS/S/2022/923,S/923,8/6/2022,Shivajinagar Juna bazaar,Genepath,34.63,36.28,36.11,Negative
SSBS/S/2022/936,S/936,13/06/2022,Shivajinagar Vaidhawadi,Genepath,30.7,35.2,35.4,Positive
SSBS/S/2022/937,S/937,13/06/2022,Shivajinagar Chaturshringi,Genepath,29.7,35.6,35.2,Positive
SSBS/S/2022/950,S/950,15/06/2022,Shivajinagar Juna bazaar,Genepath,29.8,35.2,33.9,Positive
SSBS/S/2022/963,S/963,20/06/2022,Shivajinagar Vaidhawadi,Genepath,34,40,0,Negative
SSBS/S/2022/964,S/964,20/06/2022,Shivajinagar Chaturshringi,Genepath,30,35,34,Positive
SSBS/S/2022/977,S/977,22/06/2025,Shivajinagar Juna bazaar,Genepath,30,33,33,Positive
SSBS/S/2022/988,S/988,27/06/2022,Shivajinagar Vaidhawadi,Genepath,28.7,33,32.4,Positive
SSBS/S/2022/989,S/989,27/06/2022,Shivajinagar Chaturshringi,Genepath,30.2,33.2,32.1,Positive
SSBS/S/2022/1002,S/1002,29/06/2022,Shivajinagar Juna bazaar,Genepath,29.2,33,31.9,Positive
SSBS/M/2022/1015,S/1015,4/7/2022,Shivajinagar Vaidhawadi,Genepath,28.2,33.4,32.3,Positive
SSBS/M/2022/1016,S/1016,4/7/2022,Shivajinagar Chaturshringi,Genepath,26.5,31,30.1,Positive
SSBS/M/2022/1029,S/1029,6/7/2022,Shivajinagar Juna bazaar,Genepath,27.6,31.2,30.3,Positive
SSBS/M/2022/1042,S/1042,11/7/2022,Shivajinagar Vaidhawadi,Genepath,29.6,32.9,31.9,Positive
SSBS/M/2022/1043,S/1043,11/7/2022,Shivajinagar Chaturshringi,Genepath,29.3,32.3,31.2,Positive
SSBS/M/2022/1056,S/1056,13/07/2022,Shivajinagar Juna bazaar,Genepath,0,0,0,Negative
SSBS/M/2022/1065,S/1065,18/07/2022,Shivajinagar Vaidhawadi,Genepath,28.9,32.6,32.1,Positive
SSBS/M/2022/1066,S/1066,18/07/2022,Shivajinagar Chaturshringi,Genepath,0,34.3,33,Positive
SSBS/M/2022/1078,S/1078,20/07/2022,Shivajinagar Juna bazaar,Genepath,28.6,32.6,31.7,Positive
SSBS/M/2022/1090,S/1090,25/07/2022,Shivajinagar Vaidhawadi,Genepath,31.3,36.3,33.4,Positive
SSBS/M/2022/1091,S/1091,25/07/2022,Shivajinagar Chaturshringi,Genepath,31.1,35.7,33.6,Positive
SSBS/M/2022/1104,S/1104,27/07/2022,Shivajinagar Juna bazaar,Genepath,28.6,33.5,31.7,Positive
SSBS/M/2022/1116,S/1116,1/8/2022,Shivajinagar Vaidhawadi,Genepath,28.53,34.93,32.64,Positive
SSBS/M/2022/1117,S/1117,1/8/2022,Shivajinagar Chaturshringi,Genepath,31.27,36.74,34.63,Positive
SSBS/M/2022/1130,S/1130,3/8/2022,Shivajinagar Juna bazaar,Genepath,29.8,34.13,33.43,Positive
SSBS/M/2022/1142,S/1142,8/8/2022,Shivajinagar Vaidhawadi,Genepath,31.27,37.03,36.59,Negative
SSBS/M/2022/1143,S/1143,8/8/2022,Shivajinagar Chaturshringi,Genepath,30.42,37.39,34.57,Positive
